Name,Date,Tm,Opp,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Colson Montgomery,"Jul 10, 2026",CWS,ATH,1,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,695657
Braden Montgomery,"Jul 10, 2026",CWS,ATH,1,5,5,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,695731
Andrew Benintendi,"Jul 10, 2026",CWS,ATH,1,5,5,2,2,2,0,0,4,0,0,0,0,0,0,1,0,0,,,,,643217
Sam Antonacci,"Jul 10, 2026",CWS,ATH,1,5,4,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,,,,,803011
Miguel Vargas,"Jul 10, 2026",CWS,ATH,1,5,4,2,3,2,0,1,3,0,0,0,0,0,1,0,0,0,,,,,678246
Isaac Paredes,"Jul 10, 2026",HOU,TEX,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,670623
Cam Smith,"Jul 10, 2026",HOU,TEX,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,701358
Brice Matthews,"Jul 10, 2026",HOU,TEX,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,694728
Jose Altuve,"Jul 10, 2026",HOU,TEX,1,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,514888
Jeremy Peña,"Jul 10, 2026",HOU,TEX,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,665161
Zach Dezenzo,"Jul 10, 2026",HOU,TEX,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,701305
LaMonte Wade Jr.,"Jul 10, 2026",HOU,TEX,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664774
Christian Walker,"Jul 10, 2026",HOU,TEX,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,572233
Yainer Diaz,"Jul 10, 2026",HOU,TEX,1,3,3,1,1,0,0,1,2,0,0,0,0,0,0,2,0,0,,,,,673237
Yordan Alvarez,"Jul 10, 2026",HOU,TEX,1,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,670541
Evan Carter,"Jul 10, 2026",TEX,HOU,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,,,,,694497
Wyatt Langford,"Jul 10, 2026",TEX,HOU,1,4,3,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,,,,,694671
Jake Burger,"Jul 10, 2026",TEX,HOU,1,4,4,1,1,0,0,1,4,0,0,0,0,0,0,2,0,0,,,,,669394
Joc Pederson,"Jul 10, 2026",TEX,HOU,1,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,592626
Nicky Lopez,"Jul 10, 2026",TEX,HOU,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,670032
Josh Jung,"Jul 10, 2026",TEX,HOU,1,4,3,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,,,,,673962
Justin Foscue,"Jul 10, 2026",TEX,HOU,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,679822
Kyle Higashioka,"Jul 10, 2026",TEX,HOU,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,543309
Ezequiel Duran,"Jul 10, 2026",TEX,HOU,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,,,,,677649
Brandon Nimmo,"Jul 10, 2026",TEX,HOU,1,4,4,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,,,,,607043
Elias Díaz,"Jul 10, 2026",TEX,HOU,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,553869
Oswald Peraza,"Jul 10, 2026",LAA,MIN,1,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,,,,,672724
Zach Neto,"Jul 10, 2026",LAA,MIN,1,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,687263
Jorge Soler,"Jul 10, 2026",LAA,MIN,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,624585
Jo Adell,"Jul 10, 2026",LAA,MIN,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,666176
Vaughn Grissom,"Jul 10, 2026",LAA,MIN,1,4,3,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,,,,,687093
Nolan Schanuel,"Jul 10, 2026",LAA,MIN,1,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,,,,,694384
Wade Meckler,"Jul 10, 2026",LAA,MIN,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,685133
Josh Lowe,"Jul 10, 2026",LAA,MIN,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,666139
Tyler Heineman,"Jul 10, 2026",LAA,MIN,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,623168
Victor Caratini,"Jul 10, 2026",MIN,LAA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,605170
Kody Clemens,"Jul 10, 2026",MIN,LAA,1,5,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,,,665019
Brooks Lee,"Jul 10, 2026",MIN,LAA,1,4,3,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,,,,,686797
Austin Martin,"Jul 10, 2026",MIN,LAA,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,,,,668885
Tristan Gray,"Jul 10, 2026",MIN,LAA,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,656484
Josh Bell,"Jul 10, 2026",MIN,LAA,1,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,605137
Alan Roden,"Jul 10, 2026",MIN,LAA,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,702176
Ryan Jeffers,"Jul 10, 2026",MIN,LAA,1,5,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,,,,,680777
Ryan Kreidler,"Jul 10, 2026",MIN,LAA,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,668952
Royce Lewis,"Jul 10, 2026",MIN,LAA,1,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,668904
Trevor Larnach,"Jul 10, 2026",MIN,LAA,1,5,4,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,,,,,663616
Luke Keaschall,"Jul 10, 2026",MIN,LAA,1,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,,,807712
Michael Harris II,"Jul 10, 2026",ATL,STL,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,671739
Joey Bart,"Jul 10, 2026",ATL,STL,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,663698
Mauricio Dubón,"Jul 10, 2026",ATL,STL,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,,,,643289
Drake Baldwin,"Jul 10, 2026",ATL,STL,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,686948
Jim Jarvis,"Jul 10, 2026",ATL,STL,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,805347
Matt Olson,"Jul 10, 2026",ATL,STL,1,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,,,621566
Dominic Smith,"Jul 10, 2026",ATL,STL,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,642086
Ozzie Albies,"Jul 10, 2026",ATL,STL,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,,,645277
Austin Riley,"Jul 10, 2026",ATL,STL,1,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,,,,663586
Mike Yastrzemski,"Jul 10, 2026",ATL,STL,1,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,573262
Jordan Walker,"Jul 10, 2026",STL,ATL,1,4,4,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,,,,,691023
Bryan Torres,"Jul 10, 2026",STL,ATL,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,663494
Lars Nootbaar,"Jul 10, 2026",STL,ATL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,663457
José Fermín,"Jul 10, 2026",STL,ATL,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,,,665877
JJ Wetherholt,"Jul 10, 2026",STL,ATL,1,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,802139
Blaze Jordan,"Jul 10, 2026",STL,ATL,1,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,,,,,691458
Alec Burleson,"Jul 10, 2026",STL,ATL,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,676475
Pedro Pagés,"Jul 10, 2026",STL,ATL,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,686780
Masyn Winn,"Jul 10, 2026",STL,ATL,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,,,691026
Iván Herrera,"Jul 10, 2026",STL,ATL,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Nelson Velázquez,"Jul 10, 2026",STL,ATL,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,676369
Jimmy Crooks,"Jul 10, 2026",STL,ATL,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,699625
Luis Urías,"Jul 10, 2026",TOR,SD,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,649966
Jonatan Clase,"Jul 10, 2026",TOR,SD,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,682729
Ernie Clement,"Jul 10, 2026",TOR,SD,1,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676391
Daulton Varsho,"Jul 10, 2026",TOR,SD,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,662139
Nathan Lukes,"Jul 10, 2026",TOR,SD,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664770
George Springer,"Jul 10, 2026",TOR,SD,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,543807
Vladimir Guerrero Jr.,"Jul 10, 2026",TOR,SD,1,4,3,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,,,,,665489
Myles Straw,"Jul 10, 2026",TOR,SD,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664702
Alejandro Kirk,"Jul 10, 2026",TOR,SD,1,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,,,,,672386
Kazuma Okamoto,"Jul 10, 2026",TOR,SD,1,4,3,1,1,0,0,1,3,1,0,2,0,0,0,0,0,0,,,,,672960
Luis Rengifo,"Jul 10, 2026",SD,TOR,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,650859
Luis Campusano,"Jul 10, 2026",SD,TOR,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669134
Jackson Merrill,"Jul 10, 2026",SD,TOR,1,5,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,,,,,701538
Rodolfo Durán,"Jul 10, 2026",SD,TOR,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,660710
Gavin Sheets,"Jul 10, 2026",SD,TOR,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,,,,,657757
Manny Machado,"Jul 10, 2026",SD,TOR,1,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,592518
Miguel Andujar,"Jul 10, 2026",SD,TOR,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,609280
Fernando Tatis Jr.,"Jul 10, 2026",SD,TOR,1,5,5,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,665487
Ty France,"Jul 10, 2026",SD,TOR,1,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,664034
Xander Bogaerts,"Jul 10, 2026",SD,TOR,1,5,5,1,1,0,0,1,2,0,0,1,0,0,0,3,0,0,,,,,593428
Jase Bowen,"Jul 10, 2026",SD,TOR,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,687749
Jake Cronenworth,"Jul 10, 2026",SD,TOR,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,630105
Tim Tawa,"Jul 10, 2026",AZ,LAD,1,4,4,1,3,0,0,1,4,0,0,0,0,0,0,0,1,0,,,,,694374
Nolan Arenado,"Jul 10, 2026",AZ,LAD,1,5,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,,,,,571448
Ryan Waldschmidt,"Jul 10, 2026",AZ,LAD,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,814439
Ketel Marte,"Jul 10, 2026",AZ,LAD,1,5,5,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,,,,,606466
Ildemaro Vargas,"Jul 10, 2026",AZ,LAD,1,5,5,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,,,,,545121
Geraldo Perdomo,"Jul 10, 2026",AZ,LAD,1,5,4,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,,,,,672695
Gabriel Moreno,"Jul 10, 2026",AZ,LAD,1,5,5,0,2,1,0,0,2,0,0,1,0,0,0,2,0,0,,,,,672515
Corbin Carroll,"Jul 10, 2026",AZ,LAD,1,5,4,2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,,,,,682998
Lourdes Gurriel Jr.,"Jul 10, 2026",AZ,LAD,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,,,,666971
Jorge Barrosa,"Jul 10, 2026",AZ,LAD,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,678489
Dalton Rushing,"Jul 10, 2026",LAD,AZ,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,687221
Kyle Tucker,"Jul 10, 2026",LAD,AZ,1,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,,,,,663656
Freddie Freeman,"Jul 10, 2026",LAD,AZ,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,518692
Eliezer Alfonzo,"Jul 10, 2026",LAD,AZ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672613
Tommy Edman,"Jul 10, 2026",LAD,AZ,1,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,669242
Shohei Ohtani,"Jul 10, 2026",LAD,AZ,1,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,,,,,660271
Teoscar Hernández,"Jul 10, 2026",LAD,AZ,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,606192
Andy Pages,"Jul 10, 2026",LAD,AZ,1,4,4,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,,,,,681624
Alex Call,"Jul 10, 2026",LAD,AZ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,669743
Mookie Betts,"Jul 10, 2026",LAD,AZ,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,605141
Miguel Rojas,"Jul 10, 2026",LAD,AZ,1,4,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,500743
Alex Freeland,"Jul 10, 2026",LAD,AZ,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,690976
Mickey Moniak,"Jul 10, 2026",COL,SF,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,666160
Jake McCarthy,"Jul 10, 2026",COL,SF,1,5,4,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,,,,,664983
Troy Johnston,"Jul 10, 2026",COL,SF,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,687859
Willi Castro,"Jul 10, 2026",COL,SF,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,650489
Cole Carrigg,"Jul 10, 2026",COL,SF,1,5,3,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,,,,,694249
Tyler Freeman,"Jul 10, 2026",COL,SF,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,671289
Edouard Julien,"Jul 10, 2026",COL,SF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,666397
Hunter Goodman,"Jul 10, 2026",COL,SF,1,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,,,,,696100
Ezequiel Tovar,"Jul 10, 2026",COL,SF,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,678662
TJ Rumfield,"Jul 10, 2026",COL,SF,1,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,681198
Kyle Karros,"Jul 10, 2026",COL,SF,1,5,5,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,,,,,691720
Casey Schmitt,"Jul 10, 2026",SF,COL,1,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,669477
Heliot Ramos,"Jul 10, 2026",SF,COL,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,671218
Drew Cavanaugh,"Jul 10, 2026",SF,COL,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,,,,,701852
Jung Hoo Lee,"Jul 10, 2026",SF,COL,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,808982
Drew Gilbert,"Jul 10, 2026",SF,COL,1,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,,,,,687551
Rafael Devers,"Jul 10, 2026",SF,COL,1,5,3,1,3,0,0,1,3,1,1,0,0,0,1,0,0,0,,,,,646240
Grant McCray,"Jul 10, 2026",SF,COL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,687529
Willy Adames,"Jul 10, 2026",SF,COL,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,,,,642715
Luis Arraez,"Jul 10, 2026",SF,COL,1,5,4,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,650333
Bryce Eldridge,"Jul 10, 2026",SF,COL,1,5,4,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,,,,,805811
Cooper Pratt,"Jul 10, 2026",MIL,PIT,1,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,,,,,806198
Joey Ortiz,"Jul 10, 2026",MIL,PIT,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,687401
Jackson Chourio,"Jul 10, 2026",MIL,PIT,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,694192
Christian Yelich,"Jul 10, 2026",MIL,PIT,1,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,,,,,592885
Jake Bauers,"Jul 10, 2026",MIL,PIT,1,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,,,,,641343
Sal Frelick,"Jul 10, 2026",MIL,PIT,1,4,4,1,1,0,0,1,2,0,0,1,0,0,0,2,0,0,,,,,686217
Andrew Vaughn,"Jul 10, 2026",MIL,PIT,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,683734
Garrett Mitchell,"Jul 10, 2026",MIL,PIT,1,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,,,,,669003
William Contreras,"Jul 10, 2026",MIL,PIT,1,5,5,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,,,,,661388
Brice Turang,"Jul 10, 2026",MIL,PIT,1,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,668930
Luis Lara,"Jul 10, 2026",MIL,PIT,1,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,800325
Brandon Lowe,"Jul 10, 2026",PIT,MIL,1,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,664040
Bryan Reynolds,"Jul 10, 2026",PIT,MIL,1,4,3,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,,,668804
Esmerlyn Valdez,"Jul 10, 2026",PIT,MIL,1,4,4,2,3,0,0,2,6,0,0,1,0,0,0,0,0,0,,,,,699013
Jared Triolo,"Jul 10, 2026",PIT,MIL,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,669707
Jake Mangum,"Jul 10, 2026",PIT,MIL,1,4,3,2,1,0,0,0,0,0,0,0,1,0,0,2,0,1,,,,,663968
Henry Davis,"Jul 10, 2026",PIT,MIL,1,4,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,,,,,680779
Tyler Callihan,"Jul 10, 2026",PIT,MIL,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,682997
Ryan O'Hearn,"Jul 10, 2026",PIT,MIL,1,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,,,656811
Nick Gonzales,"Jul 10, 2026",PIT,MIL,1,4,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,,,,,693304
